office_name,address,latitude,longitude,postal_code,price,max_people,MON_OPEN,MON_CLOSE,TUES_OPEN,TUES_CLOSE,WED_OPEN,WED_CLOSE,THUR_OPEN,THUR_CLOSE,FRI_OPEN,FRI_CLOSE,SAT_OPEN,SAT_CLOSE,SUN_OPEN,SUN_CLOSE,AC_HOLD_AT,CAFE_HOLD_AT,PRINTER_HOLD_AT,PARCEL_SNDNG_POSBL_AT,DOORLOCK_AT,ELECT_OUTLET_AT,FAX_AT,N24H_OPER_AT,N365D_OPER_AT,HEATER_HOLD_AT,PARKNG_POSBL_AT,CMNUSE_LOUNGE_AT,CMNUSE_KITCHEN_AT,WPU_HOLD_AT,ROOFTOP_HOLD_AT,REFRESHMENTS_PROVD_AT,INDVDL_LOCKER_AT,TV_HOLD_AT,WBOARD_HOLD_AT,WIFI_HOLD_AT,BATH_FCLTY_HOLD_AT
영등포가상오피스 114소호 4만원,서울특별시 영등포구 양산로 53,37.52563167,126.8889225,7271,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N
영등포공유오피스(2인) 114소호,서울특별시 영등포구 양산로 53,37.52563167,126.8889225,7271,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,Y,N
영등포비상주 (주)한얼에이앤에이치,서울특별시 영등포구 국회대로28길 17,37.52711693,126.8942787,7256,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,N
영등포비상주사무실 114소호,서울특별시 영등포구 양산로 53,37.52563167,126.8889225,7271,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N
영등포비상주사무실 가온비즈니스센터,서울특별시 영등포구 양평로 24,37.53325958,126.9037411,7223,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N
영등포소호 2인실 디오빌오피스,서울특별시 영등포구 당산로 222,37.53324478,126.9022911,7214,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N
"영등포소호,공유오피스,비상주",서울특별시 영등포구 당산로 222,37.53324478,126.9022911,7214,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N
오늘맑음 소호사무실,서울특별시 강북구 도봉로 274-1,37.6330144,127.0237883,1128,30000,10,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,N,Y,Y,N
오늘맑음 소호사무실(독립2인실),서울특별시 강북구 도봉로 274-1,37.6330144,127.0237883,1128,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,N,Y,Y,N
오늘맑음 소호사무실(독립3인실),서울특별시 강북구 도봉로 274-1,37.6330144,127.0237883,1128,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,N,Y,Y,N
오늘맑음소호사무실(강북점 1인실),서울특별시 강북구 도봉로 274-1,37.6330144,127.0237883,1128,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,N,Y,Y,N
오피스248 원데이오피스 (1일_코워킹),서울특별시 동대문구 왕산로 248,37.58298622,127.0493836,2554,20000,2,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,N
오피스248_4인실,서울특별시 동대문구 왕산로 248,37.58298622,127.0493836,2554,30000,8,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,Y,Y,N
오피스밸리 군포점 2인실,경기도 군포시 금산로 13,37.36359691,126.9405759,15827,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N
오피스밸리 군포점 3인실,경기도 군포시 금산로 13,37.36359691,126.9405759,15827,16000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N
오피스야 전포점,부산광역시 부산진구 동성로 137,35.16070656,129.063952,47243,25000,8,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,Y,N
오피스프렌즈 강북구소호사무실,서울특별시 강북구 한천로 1077,37.64230205,127.0231915,1070,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
오피스프렌즈 강북구소호사무실 2인,서울특별시 강북구 한천로 1077,37.64230205,127.0231915,1070,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
오피스프렌즈 강북구소호사무실 3인,서울특별시 강북구 한천로 1077,37.64230205,127.0231915,1070,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
오피스프렌즈 노원소호사무실,서울특별시 노원구 한글비석로 415,37.66143269,127.0704568,1682,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
오피스프렌즈 노원소호사무실 5인,서울특별시 노원구 한글비석로 415,37.66143269,127.0704568,1682,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
오피스프렌즈 상계역소호사무실,서울특별시 노원구 한글비석로 416,37.6617023,127.070689,1668,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
오피스프렌즈 상계역소호사무실 1인,서울특별시 노원구 한글비석로 416,37.6617023,127.070689,1668,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
오피스프렌즈 상계역소호사무실 4인,서울특별시 노원구 한글비석로 416,37.6617023,127.070689,1668,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
오피스프렌즈 성북구소호사무실,서울특별시 성북구 화랑로33길 39,37.61187045,127.054542,2771,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,N
오피스프렌즈 성북구소호사무실 1인,서울특별시 성북구 화랑로33길 39,37.61187045,127.054542,2771,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,N
오피스프렌즈 성북구소호사무실 2인,서울특별시 성북구 화랑로33길 39,37.61187045,127.054542,2771,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,N
오피스프렌즈 잠실 소호사무실,서울특별시 송파구 백제고분로20길 13-8,37.5034052,127.0862277,5578,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
오피스허브[프리미엄 1인실],서울특별시 강남구 개포로 508,37.4892333,127.0679556,6329,20000,3,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,00:00,00:00,00:00,00:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,N
온비즈 오피스 - 1인실,서울특별시 강남구 테헤란로82길 15,37.5060319,127.0582355,6178,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N
온비즈 오피스 - 2인실,서울특별시 강남구 테헤란로82길 15,37.5060319,127.0582355,6178,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N
온비즈 오피스 - 3인실,서울특별시 강남구 테헤란로82길 15,37.5060319,127.0582355,6178,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N
온비즈 오피스 - 7인실,서울특별시 강남구 테헤란로82길 15,37.5060319,127.0582355,6178,30000,8,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N
온비즈오피스-독립실(1인실),서울특별시 강남구 테헤란로82길 15,37.50604704,127.058229,6178,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N
온비즈오피스-독립실(2인실),서울특별시 강남구 테헤란로82길 15,37.50604704,127.058229,6178,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N
온비즈오피스-독립실(3인실),서울특별시 강남구 테헤란로82길 15,37.50604704,127.058229,6178,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N
용인 소호 사무실 해시스 2인실,경기도 용인시 기흥구 중부대로 579,37.27041693,127.1269592,16978,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,Y,N
용인공유오피스 114소호_기본(창측),경기도 용인시 기흥구 흥덕중앙로 120,37.27489022,127.0800971,16950,16000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N
용인비상주사무실 114소호_기본(내측),경기도 용인시 기흥구 흥덕중앙로 120,37.27489022,127.0800971,16950,16000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N
용인비상주서비스 114소호_월계약(코워킹),경기도 용인시 기흥구 흥덕중앙로 120,37.27489022,127.0800971,16950,16000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N
용인소호사무실 114소호,경기도 용인시 기흥구 흥덕중앙로 120,37.27489022,127.0800971,16950,16000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N
용인소호사무실 워크로 2인실,경기도 용인시 기흥구 강남로 8,37.27088611,127.1272857,16978,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N
워크24 동성로점 2인실,대구광역시 중구 동성로 25,35.86938789,128.5950849,41937,12000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,Y,Y,Y,N,Y,Y,Y,N
워크로 프라이빗 오피스 - 2인실,경기도 수원시 영통구 봉영로 1612,37.25453581,127.0749518,16704,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,N,Y,Y,Y,N
워크로 프라이빗 오피스 -1인실(월계약),경기도 수원시 영통구 봉영로 1612,37.25453581,127.0749518,16704,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,N,Y,Y,Y,N
워크로 프라이빗 오피스 -코워킹,경기도 수원시 영통구 봉영로 1612,37.25453581,127.0749518,16704,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,N,Y,Y,Y,N
워크스페이스 부평점 1인실 이벤트,인천광역시 부평구 부흥로294번길 4,37.49822722,126.7242779,21390,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,N
워크스페이스 부평점 2인실 이벤트,인천광역시 부평구 부흥로294번길 4,37.49822722,126.7242779,21390,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,N
워크앤리브 1-2인실,서울특별시 용산구 회나무로13가길 22,37.54079297,126.9907835,4344,20000,2,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,Y,N
워크앤리브 1인실,서울특별시 서초구 청계산로 211,37.44677028,127.0568635,6802,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N
워크앤리브 4-6인실,서울특별시 용산구 회나무로13가길 22,37.54079297,126.9907835,4344,30000,6,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:30,08:00,23:00,08:00,23:00,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,Y,N
워킹 앳 망원 [망원동 오피스],서울특별시 마포구 월드컵로19길 25-1,37.55627383,126.9080851,4012,10000,1,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,00:00,00:00,00:00,00:00,00:00,00:00,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,Y,N,N,N,N,Y,Y
워킹데스크 역삼점 - 1인실,서울특별시 강남구 역삼로 215,37.49678424,127.0405905,6224,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,Y,Y,N
워킹데스크 역삼점 - 2인실,서울특별시 강남구 역삼로 215,37.49678424,127.0405905,6224,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,Y,Y,N
원스탑워크스페이스 교대점,서울특별시 서초구 사임당로 58,37.48865192,127.0162953,6640,30000,5,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N
위강남 공유오피스 _독립 1인실,서울특별시 강남구 테헤란로20길 10,37.49908628,127.0341418,6235,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N
위강남 공유오피스 _독립 2인실,서울특별시 강남구 테헤란로20길 10,37.49908628,127.0341418,6235,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N
위강남 공유오피스 _독립 3인실,서울특별시 강남구 테헤란로20길 10,37.49908628,127.0341418,6235,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N
위강남 공유오피스 _독립 4인실,서울특별시 강남구 테헤란로20길 10,37.49908628,127.0341418,6235,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N
위강남 공유오피스 _독립 5인실,서울특별시 강남구 테헤란로20길 10,37.49908628,127.0341418,6235,30000,5,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N
위더스 공유오피스(2인실),부산광역시 해운대구 센텀1로 9,35.16784505,129.1309628,48060,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
위더스 비즈니스센터 1인 사무실,부산광역시 해운대구 센텀1로 9,35.16784505,129.1309628,48060,16000,2,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,00:00,00:00,00:00,00:00,N,N,Y,N,N,Y,Y,Y,N,N,Y,Y,N,Y,N,Y,N,N,Y,Y,N
위스퀘어 2인 사무실,대전광역시 서구 가장로 52,36.3373724,127.3811376,35293,12000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
위스퀘어 2인 사무실 (창가),대전광역시 서구 가장로 52,36.3373724,127.3811376,35293,12000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
위스퀘어 6인 사무실,대전광역시 서구 갈마로219번길 47,36.33750956,127.3808566,35293,20000,6,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
위스퀘어 8인 사무실,대전광역시 서구 가장로 52,36.3373724,127.3811376,35293,20000,8,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
위스토어일산점 공동사무실 1인실,경기도 고양시 일산동구 정발산로 31-10,37.65739364,126.7724041,10402,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,Y,N
위스토어일산점 소호사무실 2인실,경기도 고양시 일산동구 정발산로 31-10,37.65739364,126.7724041,10402,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,Y,N
위스토어일산점 쇼핑몰공동사무실1인,경기도 고양시 일산동구 정발산로 31-10,37.65739364,126.7724041,10402,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,Y,N
위스토어일산점 쇼핑몰사무실 3인실,경기도 고양시 일산동구 정발산로 31-10,37.65739364,126.7724041,10402,16000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,Y,N
위스퍼,경기도 안양시 동안구 부림로 121,37.39414519,126.9644642,14066,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N
위오피스 2인실 공유 1인좌석,서울특별시 종로구 지봉로 19,37.57175828,127.0152079,3121,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
위오피스 4인실,서울특별시 종로구 지봉로 19,37.57175828,127.0152079,3121,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
위오피스-2인실,서울특별시 종로구 지봉로 19,37.57175828,127.0152079,3121,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
위즈비즈니스센터 삼성본점(2인실),서울특별시 강남구 봉은사로 429,37.51143148,127.0468077,6097,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N
위즈비즈니스센터 삼성본점(3인실),서울특별시 강남구 봉은사로 429,37.51143148,127.0468077,6097,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N
위즈비즈니스센터 삼성본점(4인실),서울특별시 강남구 봉은사로 429,37.51143148,127.0468077,6097,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N
위즈비즈니스센터 삼성본점(5인실),서울특별시 강남구 봉은사로 429,37.51143148,127.0468077,6097,30000,5,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N
위즈비즈니스센터 삼성본점(6인실),서울특별시 강남구 봉은사로 429,37.51143148,127.0468077,6097,30000,6,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N
위플레이스 공유오피스 2인실,서울특별시 서초구 서초대로73길 9,37.49830825,127.0252278,6616,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,Y,N
위플레이스 공유오피스 3인실,서울특별시 서초구 서초대로73길 9,37.49830825,127.0252278,6616,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,Y,N
